latency,RSSI,TIMESTAMP,Drop?
149,-101,182.769186000005,0
28,-103,182.9688810000007,0
28,-102,183.17541500000516,0
28,-100,183.34601100000145,0
179,-97,183.5294830000057,0
104,-95,183.74570200000016,0
147,-93,183.92680700000346,0
123,-92,184.13955200000055,0
191,-91,184.3310960000017,0
209,-88,184.53160500000376,0
194,-89,184.73172100000374,0
174,-95,184.9475700000039,0
200,-96,185.1721100000068,0
166,-97,185.36421100000007,0
84,-100,185.56491700000333,0
220,-102,185.7496570000003,0
220,-101,185.92815900000278,0
220,-99,186.13337900000624,0
110,-96,186.32807200000389,0
79,-94,186.55315600000176,0
103,-89,186.73967800000537,0
170,-90,186.9390440000061,0
188,-88,187.16781000000628,0
193,-90,187.37266700000328,0
178,-91,187.55634900000587,0
185,-94,187.7346150000012,0
165,-95,187.9736300000004,0
156,-99,188.14692500000092,0
9,-100,188.35173600000417,0
9,-101,188.55240200000117,0
9,-100,188.73877500000526,0
161,-98,188.92259600000398,0
42,-98,189.1060890000008,0
27,-93,189.3226649999997,0
71,-93,189.54824300000473,0
127,-90,189.7110160000011,0
130,-90,189.9079150000034,0
133,-86,190.10740500000247,0
140,-91,190.28589900000225,0
109,-92,190.52934700000333,0
130,-95,190.7605240000048,0
47,-98,190.97528100000636,0
147,-100,191.16071800000645,0
147,-101,191.3599960000065,0
220,-99,191.5343900000007,0
94,-97,191.7401650000029,0
234,-94,191.95159100000456,0
289,-90,192.13905500000692,0
326,-88,192.348668000006,0
346,-88,192.54290800000308,0
335,-87,192.7373740000039,0
341,-90,192.9431470000054,0
339,-93,193.13753200000065,0
330,-94,193.35330200000317,0
320,-98,193.52766600000177,0
283,-98,193.74370000000636,0
198,-100,193.93294900000183,0
26,-100,194.1303240000052,0
220,-98,194.31325300000026,0
64,-97,194.52377600000182,0
250,-94,194.74119800000335,0
341,-94,194.94760400000087,0
334,-88,195.145961000002,0
343,-90,195.37551100000564,0
334,-91,195.55815900000016,0
343,-89,195.74239099999977,0
343,-91,195.94957000000431,0
341,-94,196.1490860000049,0
319,-95,196.34885900000518,0
251,-98,196.55925900000148,0
156,-101,196.7860090000031,0
59,-99,196.98091200000636,0
153,-98,197.18666900000244,0
51,-94,197.40303900000436,0
122,-95,197.59340400000656,0
163,-92,197.7929060000024,0
170,-87,197.97684400000435,0
151,-89,198.17255500000465,0
171,-87,198.3835090000066,0
164,-89,198.5850860000064,0
172,-91,198.7847200000033,0
174,-94,199.02137200000288,0
140,-98,199.23835099999997,0
76,-99,199.4376340000017,0
220,-101,199.63758300000336,0
220,-101,199.83792400000675,0
98,-96,200.0387400000036,0
112,-95,200.24339700000564,0
151,-90,200.44537900000432,0
167,-92,200.63913100000354,0
164,-85,200.84079100000235,0
203,-85,201.11097300000256,0
194,-88,201.29252600000473,0
191,-91,201.5133760000026,0
197,-96,201.72538400000485,0
184,-96,201.90846500000043,0
90,-99,202.10377000000153,0
35,-101,202.28347600000416,0
220,-100,202.48603000000003,0
219,-98,202.72575500000676,0
179,-95,202.91435900000215,0
253,-93,203.11402600000292,0
269,-94,203.30854800000088,0
279,-90,203.52843399999983,0
277,-86,203.71997499999998,0
282,-87,203.90861200000654,0
279,-91,204.09391500000493,0
277,-97,204.30049800000415,0
268,-95,204.49270000000251,0
233,-97,204.69204400000308,0
152,-99,204.87645600000542,0
152,-101,205.06211299999995,0
220,-99,205.26651100000163,0
180,-98,205.46710400000302,0
80,-95,205.66458700000658,0
74,-94,205.86190400000487,0
111,-94,206.0699569999997,0
154,-88,206.26262500000303,0
196,-89,206.46405600000435,0
182,-86,206.66429300000163,0
186,-89,206.86380800000188,0
189,-92,207.06404699999985,0
166,-94,207.26535100000183,0
163,-98,207.4652350000033,0
95,-98,207.68100600000616,0
220,-101,207.881355000005,0
220,-99,208.0915770000065,0
111,-95,208.31346699999995,0
47,-97,208.51335000000108,0
69,-91,208.72498000000633,0
131,-91,208.93462900000304,0
148,-88,209.1350470000034,0
146,-87,209.33527900000627,0
135,-92,209.53585300000123,0
151,-91,209.72249300000112,0
148,-94,209.91445600000588,0
138,-94,210.11538300000393,0
109,-96,210.31621799999994,0
220,-101,210.50420100000338,0
125,-99,210.71526600000652,0
149,-99,210.93771100000595,0
61,-96,211.13820600000327,0
68,-91,211.33837000000494,0
126,-89,211.5391180000006,0
170,-87,211.7513500000059,0
167,-84,211.9396310000011,0
167,-87,212.13960300000326,0
170,-88,212.35658700000204,0
176,-90,212.5842230000053,0
165,-97,212.78414200000407,0
151,-98,212.9990650000036,0
27,-99,213.19518600000447,0
220,-100,213.3748240000059,0
45,-99,213.5907340000049,0
131,-99,213.7899580000012,0
63,-95,213.97461500000645,0
114,-94,214.17390600000363,0
159,-91,214.37414600000193,0
189,-86,214.5749180000057,0
190,-87,214.80740800000058,0
184,-89,214.99944700000196,0
185,-91,215.20011500000692,0
174,-93,215.37582700000348,0
175,-94,215.60838000000513,0
173,-98,215.80785699999979,0
71,-99,215.9917690000002,0
220,-100,216.19105800000398,0
220,-99,216.37568900000042,0
73,-95,216.5970890000026,0
70,-93,216.77676600000268,0
103,-92,216.99543800000538,0
147,-88,217.19817900000635,0
142,-89,217.41472700000304,0
149,-89,217.6040009999997,0
148,-90,217.81595900000684,0
154,-90,217.98831200000132,0
149,-95,218.2048150000046,0
131,-95,218.41076299999986,0
109,-98,218.60611800000333,0
32,-100,218.81035600000178,0
220,-100,219.0106500000038,0
220,-97,219.2126200000057,0
138,-96,219.4490350000051,0
190,-92,219.6493380000029,0
175,-91,219.86519000000408,0
222,-88,220.05015000000276,0
237,-85,220.28328200000396,0
225,-91,220.48896600000444,0
233,-89,220.7147810000024,0
215,-93,220.91413200000534,0
235,-97,221.09935700000642,0
200,-96,221.28413900000305,0
129,-99,221.48306100000627,0
67,-101,221.68308600000455,0
130,-100,221.88408600000548,0
33,-96,222.08531700000458,0
44,-94,222.28586400000495,0
36,-92,222.50649300000077,0
60,-88,222.69560199999978,0
141,-87,222.90075400000205,0
135,-85,223.09723200000008,0
142,-87,223.28637100000196,0
132,-92,223.4862820000053,0
131,-92,223.68564800000604,0
107,-95,223.9022280000063,0
124,-96,224.10374800000136,0
220,-101,224.31942100000015,0
67,-100,224.5033790000016,0
185,-96,224.69819700000517,0
112,-95,224.89892099999997,0
105,-92,225.10634500000015,0
140,-90,225.3215640000053,0
217,-86,225.52685400000337,0
222,-95,225.75154000000475,0
219,-89,225.95828299999994,0
208,-88,226.19369200000074,0
208,-93,226.39593700000114,0
212,-95,226.61800300000323,0
208,-100,226.82260099999985,0
114,-99,227.01129400000355,0
104,-101,227.18631400000595,0
220,-98,227.37599300000147,0
28,-98,227.560682000003,0
243,-95,227.79221099999995,0
211,-91,228.01384600000165,0
263,-90,228.23709000000235,0
327,-83,228.42007300000114,0
325,-86,228.62044200000673,0
333,-87,228.8625280000051,0
325,-91,229.06268500000442,0
323,-92,229.26360700000077,0
310,-98,229.46403900000587,0
262,-99,229.67968700000347,0
198,-100,229.8644870000062,0
71,-99,230.06557500000054,0
84,-98,230.2653580000042,0
57,-95,230.46557200000098,0
55,-91,230.68142600000283,0
132,-95,230.8704610000059,0
153,-91,231.0831890000045,0
159,-90,231.29808000000048,0
153,-91,231.51524600000266,0
149,-93,231.71530200000416,0
145,-96,231.8995600000053,0
130,-98,232.10080200000084,0
16,-102,232.29999500000122,0
16,-102,232.50042000000394,0
16,-103,232.69090400000277,0
16,-102,232.88526800000545,0
220,-100,233.06946900000185,0
58,-97,233.26927400000568,0
5,-97,233.47649500000261,0
271,-94,233.70055400000274,0
318,-92,233.88577500000247,0
304,-93,234.12543200000073,0
346,-89,234.3197580000051,0
341,-94,234.540571000005,0
332,-95,234.7501190000039,0
289,-98,234.95603600000322,0
184,-99,235.17368200000055,0
84,-103,235.3739410000053,0
84,-104,235.59034400000382,0
84,-99,235.79029300000548,0
136,-97,236.027528000006,0
112,-95,236.25814600000012,0
147,-93,236.49086300000636,0
153,-89,236.69120600000315,0
188,-87,236.90845000000263,0
203,-93,237.1399270000038,0
204,-94,237.34077900000557,0
197,-95,237.54130100000475,0
148,-97,237.7412089999998,0
11,-100,237.95558600000368,0
220,-102,238.15638700000272,0
220,-101,238.3584289999999,0
122,-98,238.57884600000398,0
14,-94,238.77973300000303,0
248,-94,238.97939000000042,0
292,-91,239.17975500000466,0
344,-92,239.38014900000417,0
338,-86,239.58036300000094,0
344,-89,239.78319000000192,0
341,-91,239.979886000001,0
331,-95,240.19572800000606,0
321,-95,240.42226900000242,0
281,-98,240.64447500000097,0
157,-100,240.84701500000665,0
157,-101,241.07912600000418,0
220,-99,241.31091200000083,0
56,-96,241.52295800000138,0
35,-95,241.73025800000323,0
65,-97,241.929839000004,0
109,-90,242.13016300000163,0
150,-90,242.3301530000026,0
149,-88,242.54693200000474,0
138,-92,242.746994000001,0
139,-94,242.96324900000036,0
137,-97,243.16423600000417,0
133,-99,243.36592100000416,0
57,-99,243.56498900000588,0
220,-100,243.76465600000665,0
220,-99,243.96131900000182,0
90,-96,244.16557500000636,0
35,-95,244.36636500000168,0
71,-92,244.56694700000662,0
140,-93,244.79237200000352,0
156,-89,244.98875899999985,0
152,-85,245.189026,0
145,-88,245.3892530000012,0
134,-92,245.57555500000308,0
146,-93,245.7686720000056,0
131,-97,245.9903370000029,0
104,-98,246.19028300000355,0
0,-101,246.39076300000306,0
220,-101,246.62245900000562,0
170,-98,246.82235100000253,0
102,-96,247.0215540000063,0
88,-95,247.22325500000443,0
114,-93,247.44000800000504,0
168,-89,247.6406300000017,0
203,-86,247.84257600000274,0
204,-93,248.06171700000414,0
200,-89,248.29360600000655,0
203,-94,248.5405510000055,0
193,-97,248.73525100000552,0
108,-97,248.9258020000052,0
220,-99,249.14563400000043,0
220,-102,249.3780590000024,0
172,-97,249.58791700000438,0
37,-96,249.7684370000061,0
225,-93,249.97889000000578,0
317,-91,250.16695700000128,0
324,-88,250.3763390000022,0
338,-89,250.58291000000463,0
341,-91,250.79619100000127,0
346,-90,251.01167500000156,0
335,-94,251.21227300000464,0
339,-96,251.41226100000495,0
338,-97,251.61258200000157,0
219,-99,251.81322300000465,0
159,-102,252.0213750000039,0
220,-99,252.21326200000476,0
80,-98,252.42338700000255,0
203,-95,252.60905700000148,0
259,-93,252.8256520000068,0
288,-88,253.04124700000102,0
322,-91,253.22584500000085,0
330,-87,253.44190500000695,0
328,-90,253.63142500000686,0
313,-91,253.84691300000122,0
320,-91,254.0576080000028,0
309,-97,254.28907600000093,0
295,-97,254.48647800000617,0
176,-101,254.70203400000173,0
96,-100,254.93337500000052,0
129,-97,255.10693500000343,0
64,-95,255.33563100000174,0
123,-93,255.55532200000016,0
165,-90,255.76687700000184,0
184,-90,255.97668800000247,0
185,-84,256.19703400000435,0
181,-86,256.39458000000013,0
183,-95,256.6201540000038,0
188,-94,256.8203510000021,0
170,-96,257.03622500000347,0
124,-99,257.26265300000523,0
220,-100,257.47242800000095,0
220,-100,257.67883200000506,0
96,-97,257.89594000000216,0
71,-95,258.1224310000034,0
155,-92,258.3332070000033,0
111,-90,258.5487160000048,0
175,-89,258.76593100000173,0
177,-85,258.98738700000104,0
184,-91,259.2086000000054,0
185,-93,259.4089710000044,0
151,-96,259.60937900000135,0
177,-96,259.80981600000086,0
156,-98,260.02591000000393,0
47,-102,260.2740060000069,0
220,-100,260.47467500000494,0
96,-97,260.69023500000185,0
53,-97,260.8988580000005,0
208,-93,261.12795700000424,0
245,-92,261.34541100000206,0
301,-88,261.54533600000286,0
311,-92,261.76074900000094,0
302,-91,261.96122400000604,0
273,-95,262.17706600000383,0
302,-94,262.37720000000263,0
306,-98,262.5974490000008,0
243,-98,262.79830100000254,0
151,-100,262.99638000000414,0
220,-100,263.18892400000186,0
40,-97,263.39019000000553,0
212,-97,263.61546100000123,0
220,-95,263.83201300000655,0
287,-92,264.03155900000274,0
306,-91,264.2802340000053,0
306,-91,264.49676600000384,0
292,-88,264.69721500000014,0
307,-89,264.9224710000053,0
290,-93,265.1174830000018,0
302,-96,265.31755200000043,0
260,-97,265.5221290000045,0
208,-100,265.7183060000025,0
220,-100,265.9183970000013,0
85,-98,266.11866400000144,0
173,-96,266.3204160000023,0
160,-92,266.54527800000506,0
217,-92,266.7616909999997,0
266,-88,266.9781160000057,0
267,-87,267.1946340000068,0
267,-87,267.43196900000476,0
256,-89,267.6683350000021,0
260,-95,267.8701100000035,0
259,-97,268.07059400000435,0
203,-99,268.30248700000084,0
93,-101,268.5220840000038,0
220,-98,268.7224060000008,0
220,-97,268.9228870000006,0
156,-95,269.12320600000385,0
206,-92,269.3399580000041,0
239,-95,269.5393780000013,0
267,-90,269.7637060000052,0
271,-86,269.9930990000066,0
275,-88,270.2185180000015,0
271,-91,270.4252190000043,0
271,-93,270.6190010000064,0
258,-98,270.8098020000034,0
244,-98,271.0420000000013,0
108,-100,271.252333000004,0
6,-101,271.49475900000107,0
102,-98,271.6801190000042,0
49,-94,271.90559600000415,0
88,-98,272.12834600000497,0
137,-89,272.3541860000041,0
154,-88,272.5451680000042,0
161,-88,272.7446360000031,0
162,-86,272.961341000002,0
157,-90,273.1616090000025,0
146,-92,273.362046000002,0
150,-97,273.56187100000534,0
114,-97,273.7626490000039,0
220,-100,273.98917300000176,0
107,-99,274.20908300000156,0
157,-98,274.4100360000011,0
76,-95,274.63161100000434,0
88,-92,274.8469260000056,0
133,-93,275.0471120000002,0
189,-88,275.263426000005,0
187,-88,275.4642920000042,0
182,-88,275.6806180000058,0
188,-92,275.8798520000055,0
189,-92,276.0976360000059,0
178,-96,276.2980070000049,0
165,-97,276.5140870000032,0
39,-99,276.71373100000346,0
220,-100,276.9344720000008,0
220,-97,277.1501680000001,0
189,-99,277.35053000000335,0
202,-92,277.56691200000205,0
210,-91,277.7821210000038,0
264,-87,277.9907600000006,0
282,-91,278.19837100000586,0
279,-86,278.3915330000018,0
284,-96,278.6003500000006,0
248,-94,278.81616100000247,0
274,-94,279.0158720000036,0
257,-97,279.21542500000214,0
185,-98,279.4157600000035,0
91,-102,279.6541580000048,0
79,-98,279.85331600000063,0
187,-96,280.0374290000036,0
149,-93,280.2563190000001,0
176,-92,280.48563800000557,0
251,-93,280.69318100000237,0
259,-90,280.88615100000607,0
260,-86,281.10259600000427,0
254,-93,281.3174300000028,0
260,-95,281.5181190000003,0
261,-94,281.73882700000104,0
226,-97,281.9389910000027,0
181,-99,282.1391400000066,0
9,-100,282.3552630000049,0
220,-99,282.5397260000027,0
86,-98,282.7813230000029,0
2,-99,282.97116700000333,0
152,-98,283.16193300000305,0
162,-96,283.3711590000021,0
173,-92,283.58891200000653,0
235,-90,283.7882680000039,0
232,-93,284.00860300000204,0
232,-94,284.2220379999999,0
216,-97,284.44615600000543,0
172,-100,284.6429330000028,0
98,-101,284.8594760000051,0
220,-102,285.08487500000047,0
220,-102,285.29469500000414,0
220,-100,285.49152100000356,0
220,-98,285.7327160000059,0
97,-96,285.9485640000057,0
179,-91,286.1450660000046,0
198,-89,286.3773630000069,0
201,-89,286.5893920000017,0
206,-94,286.8198190000039,0
204,-93,287.0053470000057,0
190,-98,287.2096220000021,0
180,-98,287.4110800000053,0
63,-100,287.6277560000017,0
63,-104,287.83631700000115,0
63,-102,288.0491050000055,0
220,-100,288.24938600000314,0
55,-96,288.4495070000048,0
46,-93,288.66519900000276,0
89,-93,288.87339300000167,0
133,-93,289.0989090000003,0
138,-86,289.2982270000066,0
149,-87,289.51582100000087,0
150,-92,289.715412000005,0
134,-94,289.93113200000516,0
146,-97,290.131776000002,0
44,-98,290.331517000006,0
6,-101,290.55212700000266,0
220,-102,290.7525320000059,0
220,-98,290.9844380000068,0
145,-97,291.1847840000046,0
160,-95,291.40307600000233,0
174,-89,291.6256229999999,0
232,-90,291.8497490000009,0
254,-85,292.0701610000033,0
244,-87,292.27096800000436,0
251,-92,292.51260500000353,0
232,-93,292.7285020000054,0
185,-96,292.9408140000014,0
94,-99,293.15591400000267,0
220,-101,293.3562880000027,0
220,-98,293.57170900000347,0
107,-98,293.7722950000025,0
18,-96,293.97326299999986,0
220,-95,294.1901380000054,0
264,-91,294.39643900000374,0
304,-87,294.6277740000005,0
340,-85,294.8331760000001,0
336,-90,295.0591260000001,0
348,-90,295.25922300000093,0
316,-95,295.459941000001,0
333,-96,295.65962100000615,0
303,-98,295.8755350000065,0
146,-100,296.09271300000546,0
146,-102,296.3072900000043,0
146,-102,296.50807900000655,0
146,-101,296.7289210000017,0
111,-98,296.96170500000153,0
91,-93,297.161377000004,0
133,-90,297.39315100000385,0
200,-90,297.6182930000068,0
201,-94,297.83448400000634,0
149,-95,298.0556690000012,0
138,-101,298.2942630000034,0
41,-100,298.50057200000447,0
220,-102,298.69387700000516,0
220,-104,298.8938860000053,0
220,-103,299.08864800000447,0
220,-99,299.3158570000014,0
220,-98,299.53725600000325,0
160,-95,299.7520700000023,0
134,-92,299.9683740000037,0
234,-90,300.1799480000045,0
245,-90,300.4113120000038,0
229,-93,300.66514600000664,0
245,-93,300.89693900000566,0
237,-96,301.1363210000054,0
99,-100,301.3460530000011,0
99,-101,301.5579859999998,0
99,-103,301.8138930000059,0
220,-100,302.01889700000174,0
64,-98,302.2297319999998,0
230,-96,302.47515900000144,0
277,-91,302.6828650000025,0
344,-89,302.8831610000052,0
348,-90,303.10052200000064,0
341,-89,303.33146800000395,0
346,-97,303.54652900000656,0
340,-95,303.76942899999995,0
300,-97,303.9979320000057,0
